kind,container,rust_name,python_name,python_rs_line,ported,tested,comment
class,"",PyPdfDocument,PdfDocument,30,true,false,""
constructor,PdfDocument,new,new,69,true,true,""
static_method,PdfDocument,from_bytes,from_bytes,95,true,false,""
method,PdfDocument,__enter__,__enter__,118,true,false,""
method,PdfDocument,__exit__,__exit__,123,true,false,""
method,PdfDocument,version,version,133,true,false,""
method,PdfDocument,authenticate,authenticate,138,true,false,""
getter,PdfDocument,page_count,page_count,153,true,true,""
method,PdfDocument,get_layers,get_layers,176,true,false,""
method,PdfDocument,get_page_inks,get_page_inks,194,true,false,""
method,PdfDocument,get_page_inks_deep,get_page_inks_deep,223,true,false,""
method,PdfDocument,signatures,signatures,235,true,false,""
method,PdfDocument,signature_count,signature_count,243,true,false,""
method,PdfDocument,dss,dss,251,true,false,""
method,PdfDocument,extract_text,extract_text,294,true,true,""
method,PdfDocument,remove_headers,remove_headers,351,true,false,""
method,PdfDocument,remove_footers,remove_footers,363,true,false,""
method,PdfDocument,remove_artifacts,remove_artifacts,375,true,false,""
method,PdfDocument,sync_editor_erasures,sync_editor_erasures,386,false,false,移植不能: upstream の PdfDocument.erase_regions フィールドが pub(crate) のため外部 crate から参照できない。remove_headers 等の自動計算領域が save 出力へ反映されない制約あり（座標明示の erase_region(s) は完全動作）。upstream に公開アクセサが入れば対応可
method,PdfDocument,erase_header,erase_header,402,true,false,""
method,PdfDocument,edit_header,edit_header,412,true,false,""
method,PdfDocument,erase_footer,erase_footer,417,true,false,""
method,PdfDocument,edit_footer,edit_footer,427,true,false,""
method,PdfDocument,erase_artifacts,erase_artifacts,432,true,false,""
method,PdfDocument,within,within,443,true,false,""
method,PdfDocument,render_page,render_page,476,true,false,""
method,PdfDocument,render_page_fit,render_page_fit,573,true,false,""
method,PdfDocument,render_pixmap,render_pixmap,667,true,false,""
method,PdfDocument,render_separations,render_separations,714,true,false,""
method,PdfDocument,render_separation,render_separation,768,true,false,""
method,PdfDocument,extract_chars,extract_chars,804,true,false,""
method,PdfDocument,extract_words,extract_words,872,true,false,""
method,PdfDocument,extract_text_lines,extract_text_lines,934,true,false,""
method,PdfDocument,page_layout_params,page_layout_params,997,true,false,""
method,PdfDocument,has_structure_tree,has_structure_tree,1028,true,false,""
method,PdfDocument,to_plain_text,to_plain_text,1040,true,false,""
method,PdfDocument,to_plain_text_all,to_plain_text_all,1070,true,false,""
method,PdfDocument,to_markdown,to_markdown,1099,true,false,""
method,PdfDocument,to_html,to_html,1134,true,false,""
method,PdfDocument,to_markdown_all,to_markdown_all,1166,true,false,""
method,PdfDocument,to_html_all,to_html_all,1195,true,false,""
method,PdfDocument,to_docx,to_docx,1221,true,false,""
method,PdfDocument,to_docx_bytes,to_docx_bytes,1228,true,false,""
method,PdfDocument,to_pptx,to_pptx,1237,true,false,""
method,PdfDocument,to_pptx_bytes,to_pptx_bytes,1244,true,false,""
method,PdfDocument,to_xlsx,to_xlsx,1253,true,false,""
method,PdfDocument,to_xlsx_bytes,to_xlsx_bytes,1260,true,false,""
method,PdfDocument,page,page,1269,true,false,""
method,PdfDocument,save_page,save_page,1281,true,false,""
method,PdfDocument,save,save,1299,true,false,""
method,PdfDocument,to_bytes,to_bytes,1334,true,false,""
method,PdfDocument,save_encrypted,save_encrypted,1362,true,false,""
method,PdfDocument,to_bytes_encrypted,to_bytes_encrypted,1405,true,false,""
method,PdfDocument,set_title,set_title,1443,true,false,""
method,PdfDocument,set_author,set_author,1452,true,false,""
method,PdfDocument,set_subject,set_subject,1461,true,false,""
method,PdfDocument,set_keywords,set_keywords,1470,true,false,""
method,PdfDocument,page_rotation,page_rotation,1479,true,false,""
method,PdfDocument,set_page_rotation,set_page_rotation,1491,true,false,""
method,PdfDocument,rotate_page,rotate_page,1503,true,false,""
method,PdfDocument,rotate_all_pages,rotate_all_pages,1515,true,false,""
method,PdfDocument,page_media_box,page_media_box,1527,true,false,""
method,PdfDocument,set_page_media_box,set_page_media_box,1540,true,false,""
method,PdfDocument,page_crop_box,page_crop_box,1559,true,false,""
method,PdfDocument,set_page_crop_box,set_page_crop_box,1572,true,false,""
method,PdfDocument,crop_margins,crop_margins,1591,true,false,""
method,PdfDocument,erase_region,erase_region,1603,true,false,""
method,PdfDocument,erase_regions,erase_regions,1625,true,false,""
method,PdfDocument,clear_erase_regions,clear_erase_regions,1643,true,false,""
method,PdfDocument,flatten_page_annotations,flatten_page_annotations,1654,true,false,""
method,PdfDocument,flatten_all_annotations,flatten_all_annotations,1665,true,false,""
method,PdfDocument,is_page_marked_for_flatten,is_page_marked_for_flatten,1676,true,false,""
method,PdfDocument,unmark_page_for_flatten,unmark_page_for_flatten,1683,true,false,""
method,PdfDocument,apply_page_redactions,apply_page_redactions,1690,true,false,""
method,PdfDocument,apply_all_redactions,apply_all_redactions,1701,true,false,""
method,PdfDocument,is_page_marked_for_redaction,is_page_marked_for_redaction,1712,true,false,""
method,PdfDocument,unmark_page_for_redaction,unmark_page_for_redaction,1719,true,false,""
method,PdfDocument,add_redaction,add_redaction,1734,true,false,""
method,PdfDocument,redaction_count,redaction_count,1755,true,false,""
method,PdfDocument,apply_redactions_destructive,apply_redactions_destructive,1771,true,false,""
method,PdfDocument,sanitize_document,sanitize_document,1810,true,false,""
method,PdfDocument,page_images,page_images,1844,true,false,""
method,PdfDocument,reposition_image,reposition_image,1878,true,false,""
method,PdfDocument,resize_image,resize_image,1889,true,false,""
method,PdfDocument,set_image_bounds,set_image_bounds,1906,true,false,""
method,PdfDocument,clear_image_modifications,clear_image_modifications,1925,true,false,""
method,PdfDocument,has_image_modifications,has_image_modifications,1932,true,false,""
method,PdfDocument,search,search,1940,true,false,""
method,PdfDocument,search_page,search_page,1973,true,false,""
method,PdfDocument,prepare_search,prepare_search,2008,true,false,""
method,PdfDocument,clear_search_index,clear_search_index,2016,true,false,""
method,PdfDocument,extract_images,extract_images,2022,true,false,""
method,PdfDocument,extract_tables,extract_tables,2056,true,false,""
method,PdfDocument,extract_spans,extract_spans,2116,true,false,""
method,PdfDocument,extract_page_text,extract_page_text,2160,true,false,""
method,PdfDocument,get_outline,get_outline,2208,true,false,""
method,PdfDocument,extract_structured,extract_structured,2222,true,false,""
method,PdfDocument,get_annotations,get_annotations,2231,true,false,""
method,PdfDocument,extract_paths,extract_paths,2287,true,false,""
method,PdfDocument,extract_rects,extract_rects,2309,true,false,""
method,PdfDocument,extract_lines,extract_lines,2331,true,false,""
method,PdfDocument,classify_page,classify_page,2354,true,false,""
method,PdfDocument,classify_document,classify_document,2364,true,false,""
method,PdfDocument,extract_text_auto,extract_text_auto,2374,true,false,""
method,PdfDocument,extract_page_auto,extract_page_auto,2385,true,false,""
method,PdfDocument,extract_text_ocr,extract_text_ocr,2399,false,false,要 ocr feature（ONNX ランタイム依存の opt-in ビルド）。有効化すれば移植可能
method,PdfDocument,has_text_layer,has_text_layer,2442,true,false,""
method,PdfDocument,permissions,permissions,2452,true,false,""
method,PdfDocument,structured_warnings,structured_warnings,2481,true,false,""
method,PdfDocument,get_form_fields,get_form_fields,2496,true,false,""
method,PdfDocument,get_form_field_value,get_form_field_value,2507,true,false,""
method,PdfDocument,set_form_field_value,set_form_field_value,2522,true,false,""
method,PdfDocument,has_xfa,has_xfa,2534,true,false,""
method,PdfDocument,export_form_data,export_form_data,2541,true,false,""
method,PdfDocument,extract_image_bytes,extract_image_bytes,2558,true,false,""
method,PdfDocument,flatten_forms,flatten_forms,2579,true,false,""
